0.8464 0.1107 0.2722 -0.4441
0.9218 0.3826 0.0000 0.0623
0.9962 -0.0254 -0.0751 -0.0351
0.9999 -0.0048 -0.0084 0.0133
0.9996 -0.0190 0.0166 -0.0092
0.9926 -0.0534 -0.0280 0.1054
0.8456 -0.2286 0.2643 0.4035
0.9243 -0.3644 -0.0788 -0.0819
0.9800 -0.0242 -0.1892 -0.0565

0.7234 0.0040 0.6902 -0.0190
0.9696 -0.0142 -0.2372 0.0584
0.8526 0.0149 0.5214 -0.0300
0.9968 -0.0171 -0.0748 0.0225
0.9967 -0.0134 -0.0785 0.0154
0.9715 -0.0106 0.2366 -0.0060
0.9827 0.0312 -0.1782 -0.0388
1.0000 -0.0010 0.0057 0.0014
0.9992 -0.0027 0.0388 0.0093
0.9988 -0.0036 0.0484 0.0115
0.9945 0.0425 -0.0213 -0.0932
0.8464 0.1107 0.2722 -0.4441
0.9218 0.3826 0.0000 0.0623
0.9962 -0.0254 -0.0751 -0.0351
0.9999 -0.0048 -0.0084 0.0133
0.9996 -0.0190 0.0166 -0.0092
0.9926 -0.0534 -0.0280 0.1054
0.8456 -0.2286 0.2643 0.4035
0.9243 -0.3644 -0.0788 -0.0819
0.9800 -0.0242 -0.1892 -0.0565

0.7212 0.0117 0.6924 -0.0204
0.9666 -0.0263 -0.2493 0.0541
0.8962 0.0107 0.4428 -0.0258
0.9973 -0.0171 -0.0696 0.0150
0.9988 -0.0133 -0.0471 0.0085
0.9776 -0.0094 0.2101 -0.0049
0.9815 0.0257 -0.1856 -0.0390
1.0000 -0.0019 0.0055 0.0004
0.9992 -0.0058 0.0381 0.0060
0.9988 -0.0075 0.0475 0.0074
0.9949 0.0326 -0.0220 -0.0925
0.8425 0.1071 0.2805 -0.4474
0.9221 0.3821 -0.0005 0.0606
0.9961 -0.0274 -0.0751 -0.0365
0.9999 -0.0064 -0.0092 0.0118
0.9998 -0.0173 0.0078 -0.0111
0.9926 -0.0639 -0.0270 0.0993
0.8492 -0.2375 0.2557 0.3964
0.9153 -0.3825 -0.0930 -0.0853
0.9791 -0.0307 -0.1919 -0.0594

0.7212 0.0117 0.6924 -0.0204
0.9666 -0.0263 -0.2493 0.0541
0.8962 0.0107 0.4428 -0.0258
0.9973 -0.0171 -0.0696 0.0150
0.9988 -0.0133 -0.0471 0.0085
0.9776 -0.0094 0.2101 -0.0049
0.9815 0.0257 -0.1856 -0.0390
1.0000 -0.0019 0.0055 0.0004
0.9992 -0.0058 0.0381 0.0060
0.9988 -0.0075 0.0475 0.0074
0.9949 0.0326 -0.0220 -0.0925
0.8425 0.1071 0.2805 -0.4474
0.9221 0.3821 -0.0005 0.0606
0.9961 -0.0274 -0.0751 -0.0365
0.9999 -0.0064 -0.0092 0.0118
0.9998 -0.0173 0.0078 -0.0111
0.9926 -0.0639 -0.0270 0.0993
0.8492 -0.2375 0.2557 0.3964
0.9153 -0.3825 -0.0930 -0.0853
0.9791 -0.0307 -0.1919 -0.0594

0.7179 0.0163 0.6956 -0.0227
0.9656 -0.0391 -0.2519 0.0506
0.9401 0.0052 0.3404 -0.0185
0.9984 -0.0190 -0.0524 0.0105
0.9998 -0.0106 -0.0159 0.0037
0.9833 -0.0086 0.1819 -0.0041
0.9803 0.0182 -0.1930 -0.0381
1.0000 -0.0027 0.0051 -0.0002
0.9993 -0.0085 0.0368 0.0039
0.9989 -0.0107 0.0460 0.0046
0.9952 0.0244 -0.0222 -0.0920
0.8389 0.1042 0.2867 -0.4509
0.9226 0.3811 0.0055 0.0596
0.9962 -0.0295 -0.0738 -0.0355
0.9999 -0.0070 -0.0098 0.0102
0.9998 -0.0149 -0.0016 -0.0121
0.9926 -0.0723 -0.0261 0.0939
0.8529 -0.2398 0.2474 0.3922
0.9026 -0.4071 -0.1041 -0.0936
0.9787 -0.0313 -0.1937 -0.0601

0.7179 0.0163 0.6956 -0.0227
0.9656 -0.0391 -0.2519 0.0506
0.9401 0.0052 0.3404 -0.0185
0.9984 -0.0190 -0.0524 0.0105
0.9998 -0.0106 -0.0159 0.0037
0.9833 -0.0086 0.1819 -0.0041
0.9803 0.0182 -0.1930 -0.0381
1.0000 -0.0027 0.0051 -0.0002
0.9993 -0.0085 0.0368 0.0039
0.9989 -0.0107 0.0460 0.0046
0.9952 0.0244 -0.0222 -0.0920
0.8389 0.1042 0.2867 -0.4509
0.9226 0.3811 0.0055 0.0596
0.9962 -0.0295 -0.0738 -0.0355
0.9999 -0.0070 -0.0098 0.0102
0.9998 -0.0149 -0.0016 -0.0121
0.9926 -0.0723 -0.0261 0.0939
0.8529 -0.2398 0.2474 0.3922
0.9026 -0.4071 -0.1041 -0.0936
0.9787 -0.0313 -0.1937 -0.0601

0.7145 0.0188 0.6988 -0.0281
0.9674 -0.0579 -0.2418 0.0472
0.9770 -0.0008 0.2133 -0.0073
0.9994 -0.0204 -0.0264 0.0034
0.9998 -0.0088 0.0186 0.0023
0.9890 -0.0058 0.1480 -0.0037
0.9795 0.0076 -0.1982 -0.0365
1.0000 -0.0036 0.0046 -0.0002
0.9993 -0.0115 0.0353 0.0033
0.9989 -0.0145 0.0441 0.0037
0.9954 0.0165 -0.0223 -0.0914
0.8362 0.1023 0.2893 -0.4546
0.9240 0.3778 0.0102 0.0574
0.9962 -0.0297 -0.0736 -0.0371
0.9999 -0.0073 -0.0091 0.0085
0.9998 -0.0121 -0.0124 -0.0117
0.9926 -0.0787 -0.0256 0.0893
0.8569 -0.2388 0.2396 0.3891
0.8895 -0.4314 -0.1112 -0.1014
0.9785 -0.0304 -0.1943 -0.0623

0.7145 0.0188 0.6988 -0.0281
0.9674 -0.0579 -0.2418 0.0472
0.9770 -0.0008 0.2133 -0.0073
0.9994 -0.0204 -0.0264 0.0034
0.9998 -0.0088 0.0186 0.0023
0.9890 -0.0058 0.1480 -0.0037
0.9795 0.0076 -0.1982 -0.0365
1.0000 -0.0036 0.0046 -0.0002
0.9993 -0.0115 0.0353 0.0033
0.9989 -0.0145 0.0441 0.0037
0.9954 0.0165 -0.0223 -0.0914
0.8362 0.1023 0.2893 -0.4546
0.9240 0.3778 0.0102 0.0574
0.9962 -0.0297 -0.0736 -0.0371
0.9999 -0.0073 -0.0091 0.0085
0.9998 -0.0121 -0.0124 -0.0117
0.9926 -0.0787 -0.0256 0.0893
0.8569 -0.2388 0.2396 0.3891
0.8895 -0.4314 -0.1112 -0.1014
0.9785 -0.0304 -0.1943 -0.0623

0.7116 0.0211 0.7012 -0.0385
0.9646 -0.0969 -0.2415 0.0430
0.9931 -0.0002 0.1173 -0.0003
0.9993 -0.0090 -0.0227 0.0268
0.9984 -0.0105 0.0548 0.0046
0.9936 -0.0044 0.1130 -0.0034
0.9784 0.0008 -0.2030 -0.0385
1.0000 -0.0047 0.0040 0.0003
0.9993 -0.0158 0.0336 0.0041
0.9989 -0.0198 0.0419 0.0046
0.9956 0.0082 -0.0224 -0.0911
0.8342 0.0996 0.2893 -0.4589
0.9259 0.3736 0.0123 0.0546
0.9961 -0.0309 -0.0732 -0.0379
0.9999 -0.0085 -0.0068 0.0063
0.9996 -0.0088 -0.0242 -0.0094
0.9925 -0.0840 -0.0250 0.0849
0.8603 -0.2367 0.2335 0.3865
0.8795 -0.4489 -0.1160 -0.1070
0.9781 -0.0322 -0.1950 -0.0646

0.7116 0.0211 0.7012 -0.0385
0.9646 -0.0969 -0.2415 0.0430
0.9931 -0.0002 0.1173 -0.0003
0.9993 -0.0090 -0.0227 0.0268
0.9984 -0.0105 0.0548 0.0046
0.9936 -0.0044 0.1130 -0.0034
0.9784 0.0008 -0.2030 -0.0385
1.0000 -0.0047 0.0040 0.0003
0.9993 -0.0158 0.0336 0.0041
0.9989 -0.0198 0.0419 0.0046
0.9956 0.0082 -0.0224 -0.0911
0.8342 0.0996 0.2893 -0.4589
0.9259 0.3736 0.0123 0.0546
0.9961 -0.0309 -0.0732 -0.0379
0.9999 -0.0085 -0.0068 0.0063
0.9996 -0.0088 -0.0242 -0.0094
0.9925 -0.0840 -0.0250 0.0849
0.8603 -0.2367 0.2335 0.3865
0.8795 -0.4489 -0.1160 -0.1070
0.9781 -0.0322 -0.1950 -0.0646

0.7078 0.0245 0.7041 -0.0519
0.9499 -0.1421 -0.2754 0.0401
0.9932 0.0030 0.1159 0.0054
0.9973 0.0146 -0.0673 0.0246
0.9972 -0.0118 0.0730 0.0066
0.9932 -0.0024 0.1164 -0.0041
0.9742 -0.0096 -0.2221 -0.0392
1.0000 -0.0060 0.0031 0.0011
0.9993 -0.0204 0.0309 0.0054
0.9989 -0.0257 0.0386 0.0061
0.9955 0.0006 -0.0228 -0.0920
0.8335 0.0946 0.2865 -0.4629
0.9284 0.3677 0.0142 0.0513
0.9961 -0.0325 -0.0726 -0.0384
0.9999 -0.0103 -0.0058 0.0048
0.9994 -0.0065 -0.0324 -0.0059
0.9923 -0.0897 -0.0245 0.0820
0.8630 -0.2315 0.2312 0.3850
0.8718 -0.4620 -0.1195 -0.1108
0.9781 -0.0305 -0.1950 -0.0658

0.7078 0.0245 0.7041 -0.0519
0.9499 -0.1421 -0.2754 0.0401
0.9932 0.0030 0.1159 0.0054
0.9973 0.0146 -0.0673 0.0246
0.9972 -0.0118 0.0730 0.0066
0.9932 -0.0024 0.1164 -0.0041
0.9742 -0.0096 -0.2221 -0.0392
1.0000 -0.0060 0.0031 0.0011
0.9993 -0.0204 0.0309 0.0054
0.9989 -0.0257 0.0386 0.0061
0.9955 0.0006 -0.0228 -0.0920
0.8335 0.0946 0.2865 -0.4629
0.9284 0.3677 0.0142 0.0513
0.9961 -0.0325 -0.0726 -0.0384
0.9999 -0.0103 -0.0058 0.0048
0.9994 -0.0065 -0.0324 -0.0059
0.9923 -0.0897 -0.0245 0.0820
0.8630 -0.2315 0.2312 0.3850
0.8718 -0.4620 -0.1195 -0.1108
0.9781 -0.0305 -0.1950 -0.0658

0.7042 0.0280 0.7070 -0.0583
0.9365 -0.1586 -0.3106 0.0374
0.9870 0.0130 0.1600 0.0053
0.9938 0.0219 -0.1076 0.0200
0.9967 -0.0113 0.0806 0.0016
0.9901 -0.0051 0.1402 -0.0044
0.9706 -0.0156 -0.2386 -0.0272
1.0000 -0.0066 0.0022 0.0011
0.9993 -0.0227 0.0281 0.0047
0.9990 -0.0284 0.0351 0.0051
0.9951 -0.0031 -0.0237 -0.0958
0.8354 0.0887 0.2815 -0.4636
0.9316 0.3600 0.0152 0.0486
0.9961 -0.0341 -0.0720 -0.0381
0.9999 -0.0116 -0.0066 0.0044
0.9993 -0.0059 -0.0356 -0.0038
0.9917 -0.0950 -0.0248 0.0827
0.8641 -0.2297 0.2314 0.3834
0.8729 -0.4597 -0.1205 -0.1101
0.9779 -0.0311 -0.1956 -0.0667

0.7042 0.0280 0.7070 -0.0583
0.9365 -0.1586 -0.3106 0.0374
0.9870 0.0130 0.1600 0.0053
0.9938 0.0219 -0.1076 0.0200
0.9967 -0.0113 0.0806 0.0016
0.9901 -0.0051 0.1402 -0.0044
0.9706 -0.0156 -0.2386 -0.0272
1.0000 -0.0066 0.0022 0.0011
0.9993 -0.0227 0.0281 0.0047
0.9990 -0.0284 0.0351 0.0051
0.9951 -0.0031 -0.0237 -0.0958
0.8354 0.0887 0.2815 -0.4636
0.9316 0.3600 0.0152 0.0486
0.9961 -0.0341 -0.0720 -0.0381
0.9999 -0.0116 -0.0066 0.0044
0.9993 -0.0059 -0.0356 -0.0038
0.9917 -0.0950 -0.0248 0.0827
0.8641 -0.2297 0.2314 0.3834
0.8729 -0.4597 -0.1205 -0.1101
0.9779 -0.0311 -0.1956 -0.0667

0.7020 0.0344 0.7096 -0.0486
0.9376 -0.1477 -0.3141 0.0217
0.9830 0.0153 0.1829 0.0038
0.9946 0.0206 -0.0839 0.0577
0.9957 -0.0092 0.0910 -0.0148
0.9873 -0.0061 0.1584 -0.0060
0.9700 -0.0190 -0.2416 -0.0212
1.0000 -0.0065 0.0017 -0.0011
0.9994 -0.0217 0.0262 -0.0015
0.9991 -0.0271 0.0328 -0.0025
0.9944 -0.0019 -0.0245 -0.1029
0.8406 0.0851 0.2775 -0.4573
0.9344 0.3528 0.0148 0.0480
0.9962 -0.0378 -0.0705 -0.0351
0.9999 -0.0110 -0.0115 0.0048
0.9994 -0.0057 -0.0326 -0.0044
0.9908 -0.0988 -0.0258 0.0888
0.8640 -0.2286 0.2316 0.3842
0.8815 -0.4454 -0.1154 -0.1063
0.9779 -0.0312 -0.1953 -0.0673

0.7020 0.0344 0.7096 -0.0486
0.9376 -0.1477 -0.3141 0.0217
0.9830 0.0153 0.1829 0.0038
0.9946 0.0206 -0.0839 0.0577
0.9957 -0.0092 0.0910 -0.0148
0.9873 -0.0061 0.1584 -0.0060
0.9700 -0.0190 -0.2416 -0.0212
1.0000 -0.0065 0.0017 -0.0011
0.9994 -0.0217 0.0262 -0.0015
0.9991 -0.0271 0.0328 -0.0025
0.9944 -0.0019 -0.0245 -0.1029
0.8406 0.0851 0.2775 -0.4573
0.9344 0.3528 0.0148 0.0480
0.9962 -0.0378 -0.0705 -0.0351
0.9999 -0.0110 -0.0115 0.0048
0.9994 -0.0057 -0.0326 -0.0044
0.9908 -0.0988 -0.0258 0.0888
0.8640 -0.2286 0.2316 0.3842
0.8815 -0.4454 -0.1154 -0.1063
0.9779 -0.0312 -0.1953 -0.0673

